Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
_OfficialFolderExisted,,The official Minecraft data folder already exists in the launcher,启动器中已存在官方 Minecraft 数据文件夹,啟動器中已存在官方Minecraft數據資料夾,,
_OfficialFolderAdded,,The official Minecraft data folder has been added to the launcher,官方 Minecraft 数据文件夹已添加到启动器,官方Minecraft數據資料夾已新增至啟動器,,
_OfficialFolderNotFound,,The official Minecraft data folder cannot be found on the system,系统中找不到官方 Minecraft 数据文件夹,系統中找不到官方Minecraft數據資料夾,,
_FolderExisted,,The Minecraft data folder already exists in the launcher,启动器中已存在该 Minecraft 数据文件夹,啟動器中已存在該Minecraft數據資料夾,,
_FolderAdded,,The Minecraft data folder has been added to the launcher,Minecraft 数据文件夹已添加到启动器,Minecraft數據資料夾已新增至啟動器,,
_NoMinecraftDataFolder,,No Minecraft Data Folders,没有 Minecraft 数据文件夹,沒有Minecraft數據資料夾,Нет папки данных Minecraft,Немає папки даних Minecraft
_NoMinecraftDataFolderDescription,,You need to add at least one Minecraft data folder to the launcher before you can install a Minecraft instance,你需要至少在启动器中添加一个 Minecraft 数据文件夹，才能安装 Minecraft 实例,你需要至少在啟動器中新增一個Minecraft數據資料夾，才能安裝Minecraft實例,,
_JavaExisted,,The Java runtime already exists in the launcher,启动器中已存在该 Java 运行时,啟動器中已存在該Java執行環境,,
_JavaAdded,,The Java runtime has been added to the launcher,Java 运行时已添加到启动器,Java運行時已添加到啟動器,,
_JavaSearched,,Searched Java runtime added to launcher,已将搜索到的 Java 运行时添加到启动器,已將搜尋到的Java執行環境新增至啟動器,,
_JavaSearchFailed,,An exception occurred while searching the Java runtime,搜索 Java 运行时时发生异常,搜尋Java運行時時發生異常,,
_AccountYggdrasilProfileConfirmationFailed,,The profile of this yggdrasil account could't be confirmed,无法确认此 Yggdrasil 帐户的个人资料,無法確認此Yggdrasil賬號的個人檔案,Профиль этого аккаунта yggdrasil не может быть подтвержден,
_AccountRefreshed,,Successfully refreshed the access token for this account,成功刷新此账户的访问令牌,成功更新此賬號的存取權杖,,
_AccountRefreshFailed,,Unable to refresh the access token for this account,无法刷新此账户的访问令牌,無法更新此賬號的存取權杖,,
_AccountRefreshFailedDescription,,Please log back into this account to manually refresh the token,请重新登录此账户，以手动刷新令牌,請重新登入此賬號，以手動更新權杖,,
_AccountAdded,,Account successfully added to the launcher,账户已成功添加到启动器,賬號已成功新增至啟動器,,
_AccountAddedDescription,,"Welcome back, ${name}",欢迎回来，${name},歡迎回來，${name},"С возвращением, ${name}","З поверненням, ${name}"
_AccountExisted,,The account already exists and the data of the account has been replaced,该账户已存在，已替换该账户的数据,該賬號已存在，已替換該賬號的資料,Учетная запись уже существует и данные учетной записи были заменены.,Не вдалося підтвердити профіль цього облікового запису yggdrasil
_SkinUploadFailed,,An exception occurred while uploading the skin,上传皮肤过程中发生异常,上傳外觀過程中發生异常,,
_TaskCreated_ModDownload,,Mod download task created,模组下载任务已创建,模組下載任務已建立,,
_TaskFailed_Launch,,An exception occurred while launching Minecraft instance,启动 Minecraft 实例过程中发生异常,啟動Minecraft實例過程中發生異常,,
_TaskFailed_Install,,An exception occurred while installing the Minecraft instance,安装 Minecraft 实例过程中发生异常,安裝Minecraft實例過程中發生異常,,
_InstanceDeleted,,Successfully deleted this Minecraft instance,成功删除此 Minecraft 实例,成功删除此Minecraft實例,,
_InstanceDeleteFailed,,An exception occurred while deleting the Minecraft instance,删除 Minecraft 实例时发生异常,删除Minecraft實例時發生異常,,
_InstanceDeleteFailedDescription,,"The files of this Minecraft instance may be occupied by other processes, please terminate the process and try again",此 Minecraft  实例的文件可能被其他进程占用，请解除进程后重试,此Minecraft實例的檔案可能被其他程序佔用，請解除程序後重試,,
