Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
_OfficialFolderExisted,,The official Minecraft data folder already exists in the launcher,启动器中已存在官方 Minecraft 数据文件夹,啟動器中已存在官方 Minecraft 數據資料夾,,
_OfficialFolderAdded,,The official Minecraft data folder has been added to the launcher,官方 Minecraft 数据文件夹已添加到启动器,官方 Minecraft 數據資料夾已新增至啟動器,,
_OfficialFolderNotFound,,The official Minecraft data folder cannot be found on the system,系统中找不到官方 Minecraft 数据文件夹,系統中找不到官方 Minecraft 數據資料夾,,
_FolderExisted,,The Minecraft data folder already exists in the launcher,启动器中已存在该 Minecraft 数据文件夹,啟動器中已存在該 Minecraft 數據資料夾,,
_FolderAdded,,The Minecraft data folder has been added to the launcher,Minecraft 数据文件夹已添加到启动器,Minecraft 數據資料夾已新增至啟動器,,
_NoMinecraftDataFolder,,No Minecraft Data Folders,没有 Minecraft 数据文件夹,沒有 Minecraft 數據資料夾,Нет папки данных Minecraft,Немає папки даних Minecraft
_NoMinecraftDataFolderDescription,,You need to add at least one Minecraft data folder to the launcher before you can install a Minecraft instance,你需要至少在启动器中添加一个 Minecraft 数据文件夹，才能安装 Minecraft 实例,你需要至少在啟動器中新增一個 Minecraft 數據資料夾，才能安裝 Minecraft 實例,,
_JavaExisted,,The Java runtime already exists in the launcher,启动器中已存在该 Java 运行时,啟動器中已存在該 Java 執行環境,,
_JavaAdded,,The Java runtime has been added to the launcher,Java 运行时已添加到启动器,Java 運行時已添加到啟動器,,
_JavaSearched,,Searched Java runtime added to launcher,已将搜索到的 Java 运行时添加到启动器,已將搜尋到的 Java 執行環境新增至啟動器,,
_JavaSearchFailed,,An exception occurred while searching the Java runtime,搜索 Java 运行时时发生异常,搜尋 Java 運行時時發生異常,,
_AccountYggdrasilProfileConfirmationFailed,,The profile of this yggdrasil account could't be confirmed,无法确认此 Yggdrasil 帐户的个人资料,無法確認此 Yggdrasil 賬號的個人檔案,Профиль этого аккаунта yggdrasil не может быть подтвержден,
_AccountRefreshed,,Successfully refreshed the access token for this account,成功刷新此账户的访问令牌,成功更新此賬號的存取權杖,,
_AccountRefreshFailed,,Unable to refresh the access token for this account,无法刷新此账户的访问令牌,無法更新此賬號的存取權杖,,
_AccountRefreshFailedDescription,,Please log back into this account to manually refresh the token,请重新登录此账户，以手动刷新令牌,請重新登入此賬號，以手動更新權杖,,
_AccountAdded,,Account successfully added to the launcher,账户已成功添加到启动器,賬號已成功新增至啟動器,,
_AccountAddedDescription,,"Welcome back, ${name}",欢迎回来，${name},歡迎回來，${name},"С возвращением, ${name}","З поверненням, ${name}"
_AccountExisted,,The account already exists and the data of the account has been replaced,该账户已存在，已替换该账户的数据,該賬號已存在，已替換該賬號的資料,Учетная запись уже существует и данные учетной записи были заменены.,Не вдалося підтвердити профіль цього облікового запису yggdrasil
_SkinUploadFailed,,An exception occurred while uploading the skin,上传皮肤过程中发生异常,上傳外觀過程中發生异常,,
_TaskCreated_ModDownload,,Mod download task created,模组下载任务已创建,模組下載任務已建立,,
_TaskFailed_Launch,,An exception occurred while launching Minecraft instance,启动 Minecraft 实例过程中发生异常,啟動 Minecraft 實例過程中發生異常,,
_TaskFailed_Install,,An exception occurred while installing the Minecraft instance,安装 Minecraft 实例过程中发生异常,安裝 Minecraft 實例過程中發生異常,,
_InstanceDeleted,,Successfully deleted this Minecraft instance,成功删除此 Minecraft 实例,成功删除此 Minecraft 實例,,
_InstanceDeleteFailed,,An exception occurred while deleting the Minecraft instance,删除 Minecraft 实例时发生异常,删除 Minecraft 實例時發生異常,,
_InstanceDeleteFailedDescription,,"The files of this Minecraft instance may be occupied by other processes, please terminate the process and try again",此 Minecraft  实例的文件可能被其他进程占用，请解除进程后重试,此 Minecraft 實例的檔案可能被其他程序佔用，請解除程序後重試,,
_SkinDisplayExceptionT,,Skin model loading failed,皮肤模型加载失败,皮膚模型載入失敗,Загрузка скина не удалась,Завантаження моделі шкіри не вдалося
_SkinDisplayExceptionD,,Failed to obtain skin file or model type. This may be due to account access token expiration. Please refresh the account to try to solve it.,获取皮肤文件或模型类型失败，这可能是由于账户访问令牌过期导致的，请刷新账户尝试解决,取得皮膚檔案或模型類型失敗，這可能是由於帳戶存取權杖過期導致的，請刷新帳戶嘗試解決,"Не удалось получить файл скина или тип модели. Это может быть связано с истечением срока действия токена доступа к учетной записи. Пожалуйста, обновите учетную запись, чтобы попытаться решить эту проблему.","Не вдалося отримати файл скіна або тип моделі. Це може бути пов'язано із закінченням терміну дії токена доступу до облікового запису. Будь ласка, оновіть обліковий запис, щоб спробувати вирішити цю проблему."
_LogExported,,Log file exported successfully,日志文件已成功导出,日志文件已成功导出,Файл журнала успешно экспортирован,Файл журналу успішно експортовано
_LauncherIsLatest,,The launcher is already the latest preview channel version,启动器已是最新预览通道版本,,,
_LauncherHasUpdate,,There's a new launcher update in the preview channel,预览通道有新的启动器更新,預覽頻道有新的啟動器更新,,
_ArgumentsCopied,,The launch parameters have been copied to the clipboard,启动参数已复制到剪切板,,,
_ModDeleteInquire,,Are you sure you want to delete this mod?,你确定要删除该模组吗？,,,
_ModDeleted,,The mod has been deleted,已删除该模组,,,
_ModAdded,,${count} mods have been added to this instance,${count} 个模组已添加到该实例,,,
_ModDrag,,You can drag and drop mod files to this page to add modules to this instance.,可以将模组文件拖拽至此页面来添加模组到该实例,,,
